id,price
245521,31532.495251369488
245522,43547.31317494953
245523,13698.526531168223
245524,35359.66111263076
245525,8748.939003246935
245526,26033.05543306323
245527,8422.165996360756
245528,22710.766839371605
245529,25635.89136066932
245530,14182.791121145861
245531,16015.165113161462
245532,19726.826602618985
245533,18165.609692004575
245534,45064.14586440561
245535,11531.848207389608
245536,42514.720296869666
245537,31285.825862112262
245538,15672.709090809285
245539,16897.058564695555
245540,54590.648122442
245541,50392.10399525354
245542,13989.45872430354
245543,64943.1626807733
245544,29066.59181228565
245545,36483.563049644516
245546,21134.487332897836
245547,38285.178050227434
245548,62578.48183091495
245549,39195.06354204505
245550,35058.10149535899
245551,37934.51101686082
245552,6272.527545967983
245553,37478.231176153786
245554,19132.289800946208
245555,57896.21994263073
245556,9899.512326668986
245557,19909.858487908627
245558,57553.39364024151
245559,75104.70954688123
245560,11049.677743631348
245561,39784.114496244605
245562,42363.99346588553
245563,21294.829216716134
245564,65332.497701988745
245565,29365.42209293034
245566,61678.859071337465
245567,52593.39070202147
245568,67417.92248022629
245569,28565.172664128397
245570,17585.87835783968
245571,34172.665885432194
245572,24718.733562968475
245573,15850.836969267644
245574,11174.699913708328
245575,26855.579772240948
245576,43439.38588429856
245577,54286.27844317244
245578,24614.05835067772
245579,24328.42390242393
245580,29572.040276920117
245581,66095.2227102665
245582,13670.019289530095
245583,46716.93362221307
245584,30966.664022844365
245585,61681.19259814107
245586,40257.70309428318
245587,28050.341093890933
245588,7401.867857046865
245589,27184.956994865246
245590,106759.42179692011
245591,15758.912907322427
245592,41022.23458224389
245593,33222.87129686739
245594,41486.47565050496
245595,45117.1692637092
245596,62623.01268909238
245597,54811.88402622821
245598,19325.89316451915
245599,15569.763100045728
245600,19462.079619069013
245601,13140.637300230168
245602,44130.78302038181
245603,21476.088224087373
245604,82318.12097393697
245605,48080.590015119065
245606,27504.866088644998
245607,14883.139213792421
245608,20216.277726629865
245609,43352.91032707327
245610,41628.62796641151
245611,21350.483030691965
245612,41406.6286695725
245613,12287.565217734713
245614,61402.332803918136
245615,23868.851858664442
245616,5998.472432893963
245617,26747.006115366556
245618,53123.73255457169
245619,6804.130300377233
245620,52686.724225175516
245621,20888.004439881777
245622,9149.228030663255
245623,48608.95237014194
245624,65411.34376272671
245625,8498.592833472572
245626,27623.158909867645
245627,32271.138865772948
245628,81446.2401214706
245629,18329.62142564533
245630,60132.922166360906
245631,37289.938106519556
245632,64636.02035459381
245633,33479.88706305946
245634,27420.90420378603
245635,52128.14278892039
245636,15572.547019756683
245637,43409.23980106799
245638,10656.749755356857
245639,74372.64566087475
245640,26073.065061867783
245641,57475.784859969324
245642,8862.822154212156
245643,36205.194787269436
245644,19985.14604889739
245645,29113.536809435245
245646,81452.0585285547
245647,26374.393579524436
245648,42069.11368888754
245649,93835.73980677547
245650,22103.587224727562
245651,53960.9306619003
245652,35400.089142648525
245653,43193.17211081368
245654,16926.258843312447
245655,37991.923991828255
245656,36731.47054120253
245657,33590.77339420064
245658,74904.44220757137
245659,23153.669284562257
245660,46908.34117512385
245661,41651.00508375256
245662,7543.974134953628
245663,47886.665524680306
245664,64251.411808913406
245665,13153.318087648102
245666,26175.133342663255
245667,59118.559947916896
245668,32242.17847635456
245669,16201.398828241592
245670,44717.722935546495
245671,10598.71172688445
245672,69197.77891253315
245673,43083.94644805824
245674,19915.485501312058
245675,64614.501739831096
245676,18147.3491166446
245677,19937.11373053034
245678,37529.07673517316
245679,10945.627010903241
245680,62035.56224343866
245681,9107.142977821199
245682,39909.374373739454
245683,18532.62643922031
245684,9432.298747835792
245685,48834.65182739454
245686,69359.30945229158
245687,32232.557048845774
245688,36400.29443733535
245689,80510.02118926663
245690,43229.12613706068
245691,15612.885207793655
245692,69979.62231255732
245693,10933.404875318527
245694,25490.217209166352
245695,26771.04263545229
245696,13740.575581275672
245697,86078.9170665979
245698,30862.417565641434
245699,20185.814533613146
245700,43900.762807505045
245701,17059.014266798218
245702,17507.83924626798
245703,34957.638095644455
245704,53782.77496206999
245705,44468.905745898344
245706,56376.157719825336
245707,33964.177771809154
245708,22797.491774780123
245709,24360.810922091867
245710,39991.66546251196
245711,35981.44269179888
245712,28661.950237203346
245713,56553.65689148311
245714,38896.877402297105
245715,53441.12054798532
245716,76285.39661146745
245717,21837.80533656137
245718,47336.504772149085
245719,58070.62160445237
245720,39610.75303366987
245721,71280.58559887166
245722,35485.70959286155
245723,7596.837533050732
245724,42860.450695352265
245725,8611.985364296708
245726,31049.955628081017
245727,16330.66120908835
245728,43009.10640822809
245729,10338.247594248853
245730,86732.39640380205
245731,54068.47678884837
245732,49014.265472150735
245733,18086.690650242734
245734,33156.83189062128
245735,26924.969296220213
245736,23522.37280540471
245737,34182.34250177921
245738,17537.178727026145
245739,8799.995764181289
245740,34419.26766541655
245741,14121.88001578224
245742,25346.251461659147
245743,57365.87761155666
245744,10570.189737156135
245745,23391.87577686265
245746,9291.897977090803
245747,17003.134238064784
245748,6330.021961226098
245749,11290.179725510778
245750,40735.64719508791
245751,43456.6700308009
245752,35548.893256924035
245753,25468.109645075718
245754,37998.27809569943
245755,54345.12271198236
245756,36180.68557088515
245757,36077.150748758424
245758,35229.57676164754
245759,47086.85117344869
245760,33054.717270045985
245761,48781.20104087576
245762,66322.34245768598
245763,26073.209316676468
245764,48848.62241847911
245765,35525.75119619129
245766,19721.187605175197
245767,16881.811638948315
245768,32399.188195005474
245769,54443.840885065685
245770,43539.923934575876
245771,75075.33721448749
245772,47694.14784161927
245773,20936.196081403352
245774,6303.108807084875
245775,39160.77139160325
245776,61928.17074684182
245777,17458.30350487857
245778,10666.911821943415
245779,35203.33487131501
245780,9802.473963521415
245781,16425.700366761288
245782,28814.79617469366
245783,42450.2524978799
245784,27397.65943978914
245785,8813.192694826519
245786,56309.14126235717
245787,63487.26755307267
245788,12358.293552959462
245789,23504.556879037715
245790,37543.66526457915
245791,21665.049307770194
245792,42542.61904786804
245793,7053.784111682629
245794,41170.960898647114
245795,28664.94639607745
245796,63214.08242739957
245797,38086.908593734144
245798,25586.829799160867
245799,28021.498501395752
245800,15408.083700517418
245801,14836.514536897113
245802,22529.26016084778
245803,15389.445851546934
245804,29109.097847205056
245805,6188.205548100199
245806,34799.56313287781
245807,25532.462738809154
245808,29934.178554105685
245809,15034.15274581791
245810,63760.64572975169
245811,6145.167510326936
245812,54831.257293583774
245813,58910.025534830274
245814,22233.76265635904
245815,47929.98539494351
245816,28378.29028044472
245817,33851.21303628923
245818,55684.56905221775
245819,42009.3356719439
245820,25525.590537163436
245821,17012.74938385985
245822,39595.100834330646
245823,41750.60425831956
245824,29706.168409268827
245825,25985.612644014807
245826,56493.04821003537
245827,104696.83986351927
245828,16887.223238335177
245829,21030.375925098666
245830,76152.67413678959
245831,72675.6336379396
245832,51309.57783149219
245833,14099.837921923603
245834,17985.758062994275
245835,16068.60423202038
245836,42165.4886069641
245837,46211.535482934545
245838,46221.170408743565
245839,53543.772898654366
245840,6104.093489915912
245841,36163.461434229925
245842,9865.889319618384
245843,28298.214843186834
245844,26127.55343397563
245845,14364.871770163541
245846,30782.53358573577
245847,41008.183360750496
245848,46461.25936221391
245849,15963.39018426038
245850,35717.76418902302
245851,55824.08558133232
245852,23918.60078584464
245853,18520.95718653748
245854,46377.52615238195
245855,44217.59990825132
245856,55917.56438320213
245857,58273.452228650654
245858,51232.94959617734
245859,57091.833451360966
245860,16543.595730260655
245861,49403.074674096875
245862,25622.221450184294
245863,72159.58974704274
245864,18819.300045779062
245865,9283.446408446058
245866,22977.070225460924
245867,18022.11411532963
245868,23212.18101226445
245869,13529.490158264376
245870,22251.12820259532
245871,26286.324196961872
245872,28533.873311425334
245873,36325.462760408554
245874,36186.45414391998
245875,21352.815560212246
245876,27179.905282723586
245877,20475.23661357204
245878,29156.361312339974
245879,52875.43630279103
245880,22967.618726860703
245881,3536.9925834210285
245882,66878.92264042477
245883,40741.41475587255
245884,57177.01964171602
245885,69240.58331636596
245886,39580.693296759004
245887,19801.656105062393
245888,41284.47937299379
245889,11764.130893275604
245890,32274.106111876456
245891,32221.185794921155
245892,52698.81379153846
245893,17622.55838828454
245894,21015.213899854687
245895,40564.751064184406
245896,10190.992514915679
245897,17231.724306602784
245898,36463.04406073581
245899,16811.442552321336
245900,23874.189365064572
245901,31451.466107594264
245902,27712.758118045418
245903,35969.70059490009
245904,20977.77872841396
245905,29219.9134253225
245906,52187.33276152671
245907,22870.271913322624
245908,55100.317317949135
245909,106528.17335104011
245910,27483.192089964326
245911,10921.089326461668
245912,7921.3331219986485
245913,64697.49225936488
245914,51874.71591805587
245915,36374.448842506135
245916,33808.35771566239
245917,25037.804155364076
245918,6933.875364482953
245919,15508.864742456773
245920,47593.599496748204
245921,32912.55109012324
245922,39434.96689347245
245923,26844.44763950717
245924,29486.261498352913
245925,40248.0293903803
245926,17408.450650901777
245927,27829.322354381165
245928,55968.9686001141
245929,33382.65840082819
245930,50097.59612781438
245931,18112.01613766171
245932,50372.776808355164
245933,61235.46785290291
245934,62775.294220473705
245935,33165.8360033416
245936,10032.247241306006
245937,27192.14452344301
245938,32516.01197298001
245939,27752.518249774297
245940,9476.839429329833
245941,35420.79429862399
245942,14403.82460409951
245943,32546.545845663397
245944,16571.36857001254
245945,25288.76138571245
245946,46298.31719818516
245947,12127.394623554424
245948,17578.516410871474
245949,65512.41451567177
245950,25534.146289484932
245951,10073.040886647957
245952,14848.790312022258
245953,96502.34185370654
245954,43505.47570475745
245955,22439.987711096786
245956,14793.726245240561
245957,29462.984101862938
245958,26665.444794053325
245959,120370.15526677706
245960,37873.63234640062
245961,38061.287995766696
245962,83547.02507461971
245963,13629.127403758746
245964,25435.534616057637
245965,33863.03645311234
245966,22193.643752678418
245967,24751.335929409055
245968,75258.9618144001
245969,39965.347902699075
245970,24536.374568850537
245971,29084.68334187309
245972,27610.296200751804
245973,27740.622080419675
245974,21801.359220007867
245975,28806.864274502677
245976,68556.37435724502
245977,44391.019273074024
245978,30996.00913471894
245979,49364.08035654872
245980,9872.919582949244
245981,35384.82122025204
245982,8712.063760708836
245983,50853.21268339699
245984,10519.778822261265
245985,59067.02454245746
245986,47139.39033699548
245987,37183.23915242915
245988,17164.888451110477
245989,6514.801264968806
245990,30062.91397278773
245991,43245.634965797515
245992,43098.77952279592
245993,9477.639394332988
245994,50768.63046292242
245995,32198.263719428116
245996,86434.59743767478
245997,76474.37562507286
245998,42847.51331131084
245999,14685.278026366032
246000,42484.488307049716
246001,64996.281473969015
246002,12300.674997445347
246003,31863.492984829165
246004,50066.688022148985
246005,42684.199114270625
246006,42852.61621193453
246007,28241.07040528981
246008,11395.632225715875
246009,75566.6254383506
246010,23446.24953832153
246011,9429.489718326642
246012,38035.22377905661
246013,54794.79953625099
246014,22229.36562406619
246015,6743.485518168863
246016,13478.670768738242
246017,33054.522094134496
246018,68890.15905170944
246019,27226.754642771277
246020,32302.719239782396
246021,35140.65756363706
